""Mes","Ventas"
"2023-01","182210334.36"
"2023-02","141164997.6"
"2023-03","185901275.55"
"2023-04","173588395.97"
"2023-05","189620528.96"
"2023-06","219290854.97"
"2023-07","230870712.19"
"2023-08","265092384.72"
"2023-09","275152694.35"
"2023-10","283217737.05"
"2023-11","342862107.29"
"2023-12","281507741.31"
"2024-01","528850022.44"
"2024-02","504902556.98"
"2024-03","654013785.1899999"
"2024-04","592470824.7"
"2024-05","812114704.1"
"2024-06","258414281.72"
