 "AÑO","MES","MONTO"
"2023",1,182210334
"2023",2,141164997
"2023",3,185901275
"2023",4,173588395
"2023",5,189620528
"2023",6,219290854
"2023",7,230870712
"2023",8,265092384
"2023",9,275152694
"2023",10,283217737
"2023",11,342862107
"2023",12,281507741
"2024",1,528850022
"2024",2,504902556
"2024",3,654013785
"2024",4,592470824
"2024",5,812114704
"2024",6,698212053
"2024",7,698636636
"2024",8,705294050
"2024",9,1549503
