MES,MONTO
"2023-01",182210334
"2023-02",141164998
"2023-03",185901276
"2023-04",173588396
"2023-05",189620529
"2023-06",219290855
"2023-07",230870712
"2023-08",265092385
"2023-09",275152694
"2023-10",283217737
"2023-11",342862107
"2023-12",281507741
"2024-01",528850022
"2024-02",504902557
"2024-03",654013785
"2024-04",592470825
"2024-05",812114704
"2024-06",698212054
"2024-07",698636637
"2024-08",705294051
"2024-09",1549503
