"Mes","Ventas"
"2023-01",182210334
"2023-02",141164997
"2023-03",185901275
"2023-04",173588395
"2023-05",189620528
"2023-06",219290854
"2023-07",230870712
"2023-08",265092384
"2023-09",275152694
"2023-10",283217737
"2023-11",342862107
"2023-12",281507741
"2024-01",528850022
"2024-02",504902556
"2024-03",654013785
"2024-04",592470824
"2024-05",812114704
"2024-06",258414281
